coordY,coordX,tagid,instr,cycle,IPC
0,0,1,3866,11579,0.3339
0,0,2,3866,15405,0.2510
0,0,kernel,7876,28995,0.2716
coordY,coordX,tagid,Miss Type,miss,total,hit rate
0,0,1,miss_icache,144,3866,0.96
0,0,1,miss_beq,2,6,0.67
0,0,1,miss_bne,90,194,0.54
0,0,1,miss_blt,46,266,0.83
0,0,1,miss_bge,14,78,0.82
0,0,1,miss_bltu,0,0,1.00
0,0,1,miss_bgeu,0,0,1.00
0,0,1,miss_jalr,34,34,0.00
0,0,1,miss_total,330,3866,0.91
0,0,2,miss_icache,225,3866,0.94
0,0,2,miss_beq,2,6,0.67
0,0,2,miss_bne,90,194,0.54
0,0,2,miss_blt,46,266,0.83
0,0,2,miss_bge,14,78,0.82
0,0,2,miss_bltu,0,0,1.00
0,0,2,miss_bgeu,0,0,1.00
0,0,2,miss_jalr,34,34,0.00
0,0,2,miss_total,411,3866,0.89
0,0,kernel,miss_icache,467,7876,0.94
0,0,kernel,miss_beq,4,12,0.67
0,0,kernel,miss_bne,182,392,0.54
0,0,kernel,miss_blt,92,532,0.83
0,0,kernel,miss_bge,28,156,0.82
0,0,kernel,miss_bltu,0,0,1.00
0,0,kernel,miss_bgeu,0,0,1.00
0,0,kernel,miss_jalr,68,68,0.00
0,0,kernel,miss_total,841,7876,0.89
coordY,coordX,tagid,Stall Type,Cycles,% of Stall Cycles,% of Total Cycles
0,0,1,stall_fp_remote_load,0,0.00,0.00
0,0,1,stall_fp_local_load,0,0.00,0.00
0,0,1,stall_depend,3709,55.98,32.03
0,0,1,stall_depend_remote_load_dram,3703,55.89,31.98
0,0,1,stall_depend_remote_load_global,0,0.00,0.00
0,0,1,stall_depend_remote_load_group,0,0.00,0.00
0,0,1,stall_depend_local_load,1423,21.48,12.29
0,0,1,stall_force_wb,0,0.00,0.00
0,0,1,stall_ifetch_wait,2213,33.40,19.11
0,0,1,stall_icache_store,0,0.00,0.00
0,0,1,stall_lr_aq,629,9.49,5.43
0,0,1,stall_md,74,1.12,0.64
0,0,1,stall_remote_req,0,0.00,0.00
0,0,1,stall_local_flw,0,0.00,0.00
