coordY,coordX,tagid,instr,cycle,IPC
0,0,1,746,4490,0.1661
0,0,2,746,8518,0.0876
0,0,kernel,1636,15157,0.1079
coordY,coordX,tagid,Miss Type,miss,total,hit rate
0,0,1,miss_icache,144,746,0.81
0,0,1,miss_beq,2,6,0.67
0,0,1,miss_bne,18,26,0.31
0,0,1,miss_blt,10,46,0.78
0,0,1,miss_bge,2,10,0.80
0,0,1,miss_bltu,0,0,1.00
0,0,1,miss_bgeu,0,0,1.00
0,0,1,miss_jalr,10,10,0.00
0,0,1,miss_total,186,746,0.75
0,0,2,miss_icache,225,746,0.70
0,0,2,miss_beq,2,6,0.67
0,0,2,miss_bne,18,26,0.31
0,0,2,miss_blt,10,46,0.78
0,0,2,miss_bge,2,10,0.80
0,0,2,miss_bltu,0,0,1.00
0,0,2,miss_bgeu,0,0,1.00
0,0,2,miss_jalr,10,10,0.00
0,0,2,miss_total,267,746,0.64
0,0,kernel,miss_icache,467,1636,0.71
0,0,kernel,miss_beq,4,12,0.67
0,0,kernel,miss_bne,38,56,0.32
0,0,kernel,miss_blt,20,92,0.78
0,0,kernel,miss_bge,4,20,0.80
0,0,kernel,miss_bltu,0,0,1.00
0,0,kernel,miss_bgeu,0,0,1.00
0,0,kernel,miss_jalr,20,20,0.00
0,0,kernel,miss_total,553,1636,0.66
coordY,coordX,tagid,Stall Type,Cycles,% of Stall Cycles,% of Total Cycles
0,0,1,stall_fp_remote_load,0,0.00,0.00
0,0,1,stall_fp_local_load,0,0.00,0.00
0,0,1,stall_depend,386,13.11,8.60
0,0,1,stall_depend_remote_load_dram,380,12.91,8.46
0,0,1,stall_depend_remote_load_global,0,0.00,0.00
0,0,1,stall_depend_remote_load_group,0,0.00,0.00
0,0,1,stall_depend_local_load,172,5.84,3.83
0,0,1,stall_force_wb,0,0.00,0.00
0,0,1,stall_ifetch_wait,2229,75.71,49.64
0,0,1,stall_icache_store,0,0.00,0.00
0,0,1,stall_lr_aq,255,8.66,5.68
0,0,1,stall_md,74,2.51,1.65
0,0,1,stall_remote_req,0,0.00,0.00
0,0,1,stall_local_flw,0,0.00,0.00
0,0,1,stall_amo_aq,0,0.00,0.00
0,0,1,stall_amo_rl,0,0.00,0.00
0,0,1,stall_total,2944,100.00,65.57
0,0,2,stall_fp_remote_load,0,0.00,0.00
0,0,2,stall_fp_local_load,0,0.00,0.00
0,0,2,stall_depend,354,5.39,4.16
0,0,2,stall_depend_remote_load_dram,352,5.36,4.13
0,0,2,stall_depend_remote_load_global,0,0.00,0.00
0,0,2,stall_depend_remote_load_group,0,0.00,0.00
0,0,2,stall_depend_local_load,139,2.12,1.63
0,0,2,stall_force_wb,0,0.00,0.00
0,0,2,stall_ifetch_wait,3516,53.54,41.28
0,0,2,stall_icache_store,0,0.00,0.00
0,0,2,stall_lr_aq,2623,39.94,30.79
0,0,2,stall_md,74,1.13,0.87
0,0,2,stall_remote_req,0,0.00,0.00
0,0,2,stall_local_flw,0,0.00,0.00
0,0,2,stall_amo_aq,0,0.00,0.00
0,0,2,stall_amo_rl,0,0.00,0.00
0,0,2,stall_total,6567,100.00,77.10
0,0,kernel,stall_fp_remote_load,0,0.00,0.00
0,0,kernel,stall_fp_local_load,0,0.00,0.00
0,0,kernel,stall_depend,740,6.71,4.88
0,0,kernel,stall_depend_remote_load_dram,732,6.64,4.83
0,0,kernel,stall_depend_remote_load_global,0,0.00,0.00
0,0,kernel,stall_depend_remote_load_group,0,0.00,0.00
0,0,kernel,stall_depend_local_load,311,2.82,2.05
0,0,kernel,stall_force_wb,0,0.00,0.00
0,0,kernel,stall_ifetch_wait,7256,65.83,47.87
0,0,kernel,stall_icache_store,0,0.00,0.00
0,0,kernel,stall_lr_aq,2878,26.11,18.99
0,0,kernel,stall_md,148,1.34,0.98
0,0,kernel,stall_remote_req,0,0.00,0.00
0,0,kernel,stall_local_flw,0,0.00,0.00
0,0,kernel,stall_amo_aq,0,0.00,0.00
0,0,kernel,stall_amo_rl,0,0.00,0.00
0,0,kernel,stall_total,11022,100.00,72.72
coordY,coordX,tagid,Bubble Type,Cycles,% of Bubbles,% of Total Cycles
0,0,1,bubble_icache,576,87.27,12.83
0,0,1,bubble_branch_mispredict,64,9.70,1.43
0,0,1,bubble_jalr_mispredict,20,3.03,0.45
0,0,1,bubble_total,660,100.00,14.70
0,0,2,bubble_icache,900,91.46,10.57
0,0,2,bubble_branch_mispredict,64,6.50,0.75
0,0,2,bubble_jalr_mispredict,20,2.03,0.23
0,0,2,bubble_total,984,100.00,11.55
0,0,kernel,bubble_icache,1868,91.57,12.32
0,0,kernel,bubble_branch_mispredict,132,6.47,0.87
0,0,kernel,bubble_jalr_mispredict,40,1.96,0.26
0,0,kernel,bubble_total,2040,100.00,13.46
coordY,coordX,tagid,Instruction,Count,% of Instructions
0,0,1,instr_fadd,0,0.00
0,0,1,instr_fsub,0,0.00
0,0,1,instr_fmul,0,0.00
0,0,1,instr_fsgnj,0,0.00
0,0,1,instr_fsgnjn,0,0.00
0,0,1,instr_fsgnjx,0,0.00
0,0,1,instr_fmin,0,0.00
0,0,1,instr_fmax,0,0.00
0,0,1,instr_fcvt_s_w,0,0.00
0,0,1,instr_fcvt_s_wu,0,0.00
0,0,1,instr_fmv_w_x,0,0.00
0,0,1,instr_feq,0,0.00
0,0,1,instr_flt,0,0.00
0,0,1,instr_fle,0,0.00
0,0,1,instr_fcvt_w_s,0,0.00
0,0,1,instr_fcvt_wu_s,0,0.00
0,0,1,instr_fclass,0,0.00
0,0,1,instr_fmv_x_w,0,0.00
0,0,1,instr_local_ld,75,10.05
0,0,1,instr_local_st,46,6.17
0,0,1,instr_remote_ld_dram,40,5.36
0,0,1,instr_remote_ld_global,0,0.00
0,0,1,instr_remote_ld_group,0,0.00
0,0,1,instr_remote_st_dram,32,4.29
0,0,1,instr_remote_st_global,2,0.27
0,0,1,instr_remote_st_group,2,0.27
0,0,1,instr_local_flw,0,0.00
0,0,1,instr_local_fsw,0,0.00
0,0,1,instr_remote_flw,0,0.00
0,0,1,instr_remote_fsw,0,0.00
0,0,1,instr_lr,2,0.27
0,0,1,instr_lr_aq,2,0.27
0,0,1,instr_amoswap,0,0.00
0,0,1,instr_amoor,0,0.00
0,0,1,instr_beq,6,0.80
0,0,1,instr_bne,26,3.49
0,0,1,instr_blt,46,6.17
0,0,1,instr_bge,10,1.34
0,0,1,instr_bltu,0,0.00
0,0,1,instr_bgeu,0,0.00
0,0,1,instr_jalr,10,1.34
0,0,1,instr_jal,28,3.75
0,0,1,instr_sll,0,0.00
0,0,1,instr_slli,62,8.31
0,0,1,instr_srl,0,0.00
0,0,1,instr_srli,2,0.27
0,0,1,instr_sra,0,0.00
0,0,1,instr_srai,8,1.07
0,0,1,instr_add,90,12.06
0,0,1,instr_addi,215,28.82
0,0,1,instr_sub,8,1.07
0,0,1,instr_lui,12,1.61
0,0,1,instr_auipc,0,0.00
0,0,1,instr_xor,0,0.00
0,0,1,instr_xori,0,0.00
0,0,1,instr_or,14,1.88
0,0,1,instr_ori,0,0.00
0,0,1,instr_and,6,0.80
0,0,1,instr_andi,0,0.00
0,0,1,instr_slt,0,0.00
0,0,1,instr_slti,0,0.00
0,0,1,instr_sltu,0,0.00
0,0,1,instr_sltiu,0,0.00
0,0,1,instr_mul,2,0.27
0,0,1,instr_mulh,0,0.00
0,0,1,instr_mulhsu,0,0.00
0,0,1,instr_mulhu,0,0.00
0,0,1,instr_div,0,0.00
0,0,1,instr_divu,0,0.00
0,0,1,instr_rem,0,0.00
0,0,1,instr_remu,0,0.00
0,0,1,instr_fence,0,0.00
0,0,1,instr_total,746,100.00
0,0,2,instr_fadd,0,0.00
0,0,2,instr_fsub,0,0.00
0,0,2,instr_fmul,0,0.00
0,0,2,instr_fsgnj,0,0.00
0,0,2,instr_fsgnjn,0,0.00
0,0,2,instr_fsgnjx,0,0.00
0,0,2,instr_fmin,0,0.00
0,0,2,instr_fmax,0,0.00
0,0,2,instr_fcvt_s_w,0,0.00
0,0,2,instr_fcvt_s_wu,0,0.00
0,0,2,instr_fmv_w_x,0,0.00
0,0,2,instr_feq,0,0.00
0,0,2,instr_flt,0,0.00
0,0,2,instr_fle,0,0.00
0,0,2,instr_fcvt_w_s,0,0.00
0,0,2,instr_fcvt_wu_s,0,0.00
0,0,2,instr_fclass,0,0.00
0,0,2,instr_fmv_x_w,0,0.00
0,0,2,instr_local_ld,75,10.05
0,0,2,instr_local_st,46,6.17
0,0,2,instr_remote_ld_dram,40,5.36
0,0,2,instr_remote_ld_global,0,0.00
0,0,2,instr_remote_ld_group,0,0.00
0,0,2,instr_remote_st_dram,32,4.29
0,0,2,instr_remote_st_global,2,0.27
0,0,2,instr_remote_st_group,2,0.27
0,0,2,instr_local_flw,0,0.00
0,0,2,instr_local_fsw,0,0.00
0,0,2,instr_remote_flw,0,0.00
0,0,2,instr_remote_fsw,0,0.00
0,0,2,instr_lr,2,0.27
0,0,2,instr_lr_aq,2,0.27
0,0,2,instr_amoswap,0,0.00
0,0,2,instr_amoor,0,0.00
0,0,2,instr_beq,6,0.80
0,0,2,instr_bne,26,3.49
0,0,2,instr_blt,46,6.17
0,0,2,instr_bge,10,1.34
0,0,2,instr_bltu,0,0.00
0,0,2,instr_bgeu,0,0.00
0,0,2,instr_jalr,10,1.34
0,0,2,instr_jal,28,3.75
0,0,2,instr_sll,0,0.00
0,0,2,instr_slli,62,8.31
0,0,2,instr_srl,0,0.00
0,0,2,instr_srli,2,0.27
0,0,2,instr_sra,0,0.00
0,0,2,instr_srai,8,1.07
0,0,2,instr_add,90,12.06
0,0,2,instr_addi,215,28.82
0,0,2,instr_sub,8,1.07
0,0,2,instr_lui,12,1.61
0,0,2,instr_auipc,0,0.00
0,0,2,instr_xor,0,0.00
0,0,2,instr_xori,0,0.00
0,0,2,instr_or,14,1.88
0,0,2,instr_ori,0,0.00
0,0,2,instr_and,6,0.80
0,0,2,instr_andi,0,0.00
0,0,2,instr_slt,0,0.00
0,0,2,instr_slti,0,0.00
0,0,2,instr_sltu,0,0.00
0,0,2,instr_sltiu,0,0.00
0,0,2,instr_mul,2,0.27
0,0,2,instr_mulh,0,0.00
0,0,2,instr_mulhsu,0,0.00
0,0,2,instr_mulhu,0,0.00
0,0,2,instr_div,0,0.00
0,0,2,instr_divu,0,0.00
0,0,2,instr_rem,0,0.00
0,0,2,instr_remu,0,0.00
0,0,2,instr_fence,0,0.00
0,0,2,instr_total,746,100.00
0,0,kernel,instr_fadd,0,0.00
0,0,kernel,instr_fsub,0,0.00
0,0,kernel,instr_fmul,0,0.00
0,0,kernel,instr_fsgnj,0,0.00
0,0,kernel,instr_fsgnjn,0,0.00
0,0,kernel,instr_fsgnjx,0,0.00
0,0,kernel,instr_fmin,0,0.00
0,0,kernel,instr_fmax,0,0.00
0,0,kernel,instr_fcvt_s_w,0,0.00
0,0,kernel,instr_fcvt_s_wu,0,0.00
0,0,kernel,instr_fmv_w_x,0,0.00
0,0,kernel,instr_feq,0,0.00
0,0,kernel,instr_flt,0,0.00
0,0,kernel,instr_fle,0,0.00
0,0,kernel,instr_fcvt_w_s,0,0.00
0,0,kernel,instr_fcvt_wu_s,0,0.00
0,0,kernel,instr_fclass,0,0.00
0,0,kernel,instr_fmv_x_w,0,0.00
0,0,kernel,instr_local_ld,194,11.86
0,0,kernel,instr_local_st,94,5.75
0,0,kernel,instr_remote_ld_dram,80,4.89
0,0,kernel,instr_remote_ld_global,0,0.00
0,0,kernel,instr_remote_ld_group,0,0.00
0,0,kernel,instr_remote_st_dram,64,3.91
0,0,kernel,instr_remote_st_global,10,0.61
0,0,kernel,instr_remote_st_group,4,0.24
0,0,kernel,instr_local_flw,0,0.00
0,0,kernel,instr_local_fsw,0,0.00
0,0,kernel,instr_remote_flw,0,0.00
0,0,kernel,instr_remote_fsw,0,0.00
0,0,kernel,instr_lr,4,0.24
0,0,kernel,instr_lr_aq,4,0.24
0,0,kernel,instr_amoswap,0,0.00
0,0,kernel,instr_amoor,0,0.00
0,0,kernel,instr_beq,12,0.73
0,0,kernel,instr_bne,56,3.42
0,0,kernel,instr_blt,92,5.62
0,0,kernel,instr_bge,20,1.22
0,0,kernel,instr_bltu,0,0.00
0,0,kernel,instr_bgeu,0,0.00
0,0,kernel,instr_jalr,20,1.22
0,0,kernel,instr_jal,56,3.42
0,0,kernel,instr_sll,0,0.00
0,0,kernel,instr_slli,142,8.68
0,0,kernel,instr_srl,0,0.00
0,0,kernel,instr_srli,4,0.24
0,0,kernel,instr_sra,0,0.00
0,0,kernel,instr_srai,16,0.98
0,0,kernel,instr_add,192,11.74
0,0,kernel,instr_addi,442,27.02
0,0,kernel,instr_sub,16,0.98
0,0,kernel,instr_lui,32,1.96
0,0,kernel,instr_auipc,0,0.00
0,0,kernel,instr_xor,0,0.00
0,0,kernel,instr_xori,0,0.00
0,0,kernel,instr_or,46,2.81
0,0,kernel,instr_ori,0,0.00
0,0,kernel,instr_and,30,1.83
0,0,kernel,instr_andi,2,0.12
0,0,kernel,instr_slt,0,0.00
0,0,kernel,instr_slti,0,0.00
0,0,kernel,instr_sltu,0,0.00
0,0,kernel,instr_sltiu,0,0.00
0,0,kernel,instr_mul,4,0.24
0,0,kernel,instr_mulh,0,0.00
0,0,kernel,instr_mulhsu,0,0.00
0,0,kernel,instr_mulhu,0,0.00
0,0,kernel,instr_div,0,0.00
0,0,kernel,instr_divu,0,0.00
0,0,kernel,instr_rem,0,0.00
0,0,kernel,instr_remu,0,0.00
0,0,kernel,instr_fence,0,0.00
0,0,kernel,instr_total,1636,100.00
coordY,coordX,tagid,instr,cycle,IPC
0,1,1,1124,4570,0.2460
0,1,2,1016,8899,0.1142
0,1,kernel,2284,15466,0.1477
coordY,coordX,tagid,Miss Type,miss,total,hit rate
0,1,1,miss_icache,144,1124,0.87
0,1,1,miss_beq,12,44,0.73
0,1,1,miss_bne,24,38,0.37
0,1,1,miss_blt,10,80,0.88
0,1,1,miss_bge,6,26,0.77
0,1,1,miss_bltu,0,0,1.00
0,1,1,miss_bgeu,0,0,1.00
0,1,1,miss_jalr,10,10,0.00
0,1,1,miss_total,206,1124,0.82
0,1,2,miss_icache,318,1016,0.69
0,1,2,miss_beq,12,26,0.54
0,1,2,miss_bne,24,38,0.37
0,1,2,miss_blt,10,62,0.84
0,1,2,miss_bge,6,26,0.77
0,1,2,miss_bltu,0,0,1.00
0,1,2,miss_bgeu,0,0,1.00
0,1,2,miss_jalr,10,10,0.00
